0.0	0.0	0.0
1.0	-4.22880733613e-09	7.96057355249e-09
0.279580960104	0.693539040783	-3.97935140395e-09
0.407342969395	-0.295738630096	-0.070757045206
0.599396296898	0.619240637939	0.284106954745
-0.039108614946	0.427479464072	-0.461238018907
0.416408393787	-0.206069137199	0.16415819517
0.14401795721	0.622052660818	-0.325757856527
0.448752002235	0.247200547474	0.54981227483
0.63681795913	-0.0881311949947	-0.373325752959
0.833994776039	0.0171652272506	0.601371105729
0.917018117715	0.0604676389079	-0.39423525518
