0.0	0.0	0.0
1.0	5.86966504215e-09	1.6675947264e-09
0.645053501665	0.934886621091	-3.80157494373e-09
0.118966152823	0.170656639095	0.373074567843
0.165532335604	0.0550800039605	-0.619131878434
1.03537670438	0.410456570752	-0.276964857987
0.28768632826	0.647697450246	0.343257575139
0.191028662778	-0.090271669819	-0.32461881577
0.971284560847	-0.0567788131777	0.299944201133
0.743741288498	0.3360868921	-0.591055572619
1.01721967848	0.48013787516	0.359974860383
0.332414180052	0.916169488511	-0.223906858365
